image,package_name,version,type,spdx_license
vllm-runtime,logsave,1.47.0-2.4~exp1ubuntu4.1,dpkg,Apache-2.0 AND Apache-2.0 AND BSD-3-Clause AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND ISC AND Kazlib AND LGPL-2.0-only AND Latex2e
vllm-runtime,lto-disabled-list,47,dpkg,GPL-2.0-only AND GPL-2.0-or-later
vllm-runtime,make,4.3-4.1build2,dpkg,GPL-3.0-only AND GPL-3.0-or-later
vllm-runtime,mawk,1.3.4.20240123-1build1,dpkg,CC-BY-3.0 AND GPL-2.0-only AND GPL-2.0-only AND X11
vllm-runtime,media-types,10.1.0,dpkg,LicenseRef-ad-hoc
vllm-runtime,mount,2.39.3-9ubuntu6.5,dpkg,BSD-3-Clause AND BSD-4-Clause AND LicenseRef-BSLA AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-LGPL AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MIT AND LicenseRef-public-domain
vllm-runtime,ncurses-base,6.4+20240113-1ubuntu2,dpkg,BSD-3-Clause AND LicenseRef-MIT-X11 AND X11
vllm-runtime,ncurses-bin,6.4+20240113-1ubuntu2,dpkg,BSD-3-Clause AND LicenseRef-MIT-X11 AND X11
vllm-runtime,netbase,6.4,dpkg,GPL-2.0-only
vllm-runtime,ninja-build,1.11.1-2,dpkg,Apache-2.0 AND LicenseRef-other
vllm-runtime,openssl,3.0.13-0ubuntu3.5,dpkg,Apache-2.0
vllm-runtime,passwd,1:4.13+dfsg1-4ubuntu3.2,dpkg,BSD-3-Clause AND GPL-1.0-only AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-public-domain
vllm-runtime,patch,2.7.6-7build3,dpkg,LicenseRef-GPL
vllm-runtime,perl,5.38.2-3.2ubuntu0.2,dpkg,LicenseRef-Artistic AND Artistic-2.0 AND Artistic-dist AND BSD-3-Clause AND LicenseRef-BSD-3-clause-GENERIC AND LicenseRef-BSD-3-clause-with-weird-numbering AND LicenseRef-BSD-4-clause-POWERDOG AND LicenseRef-BZIP AND LicenseRef-DONT-CHANGE-THE-GPL AND LicenseRef-Expat AND FSFAP AND GPL-1.0-only AND GPL-1.0-or-later AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-GPL-3--WITH-BISON-EXCEPTION AND LGPL-2.1-only AND LicenseRef-REGCOMP AND LicenseRef-REGCOMP- AND LicenseRef-SDBM-PUBLIC-DOMAIN AND LicenseRef-TEXT-TABS AND LicenseRef-Unicode AND Zlib
vllm-runtime,perl-base,5.38.2-3.2ubuntu0.2,dpkg,LicenseRef-Artistic AND Artistic-2.0 AND Artistic-dist AND BSD-3-Clause AND LicenseRef-BSD-3-clause-GENERIC AND LicenseRef-BSD-3-clause-with-weird-numbering AND LicenseRef-BSD-4-clause-POWERDOG AND LicenseRef-BZIP AND LicenseRef-DONT-CHANGE-THE-GPL AND LicenseRef-Expat AND FSFAP AND GPL-1.0-only AND GPL-1.0-or-later AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-GPL-3--WITH-BISON-EXCEPTION AND LGPL-2.1-only AND LicenseRef-REGCOMP AND LicenseRef-REGCOMP- AND LicenseRef-SDBM-PUBLIC-DOMAIN AND LicenseRef-TEXT-TABS AND LicenseRef-Unicode AND Zlib
vllm-runtime,perl-modules-5.38,5.38.2-3.2ubuntu0.2,dpkg,LicenseRef-Artistic AND Artistic-2.0 AND Artistic-dist AND BSD-3-Clause AND LicenseRef-BSD-3-clause-GENERIC AND LicenseRef-BSD-3-clause-with-weird-numbering AND LicenseRef-BSD-4-clause-POWERDOG AND LicenseRef-BZIP AND LicenseRef-DONT-CHANGE-THE-GPL AND LicenseRef-Expat AND FSFAP AND GPL-1.0-only AND GPL-1.0-or-later AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-GPL-3--WITH-BISON-EXCEPTION AND LGPL-2.1-only AND LicenseRef-REGCOMP AND LicenseRef-REGCOMP- AND LicenseRef-SDBM-PUBLIC-DOMAIN AND LicenseRef-TEXT-TABS AND LicenseRef-Unicode AND Zlib
vllm-runtime,pinentry-curses,1.2.1-3ubuntu5,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND X11
vllm-runtime,procps,2:4.0.4-4ubuntu3.2,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later
vllm-runtime,python3.12,3.12.3-1ubuntu0.13,dpkg,LicenseRef-By AND GPL-2.0-only AND LicenseRef-Permission AND LicenseRef-Redistribution AND LicenseRef-This
vllm-runtime,python3.12-dev,3.12.3-1ubuntu0.13,dpkg,LicenseRef-By AND GPL-2.0-only AND LicenseRef-Permission AND LicenseRef-Redistribution AND LicenseRef-This
vllm-runtime,python3.12-minimal,3.12.3-1ubuntu0.13,dpkg,LicenseRef-By AND GPL-2.0-only AND LicenseRef-Permission AND LicenseRef-Redistribution AND LicenseRef-This
vllm-runtime,rdma-core,50.0-2ubuntu0.2,dpkg,BSD-2-Clause AND BSD-3-Clause AND LicenseRef-BSD-MIT AND LicenseRef-CC0 AND CPL-1.0 AND GPL-2.0-only AND GPL-2.0-or-later AND MIT
vllm-runtime,readline-common,8.2-4build1,dpkg,LicenseRef-GFDL AND LicenseRef-GFDL-NIV-1.3- AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-ISC-no-attribution
vllm-runtime,rpcsvc-proto,1.4.2-0ubuntu7,dpkg,BSD-3-Clause AND GPL-2.0-only AND LicenseRef-GPL-2--autoconf-exception AND GPL-3.0-only AND LicenseRef-GPL-3--autoconf-exception AND MIT AND LicenseRef-permissive-autoconf-m4 AND LicenseRef-permissive-autoconf-m4-no-warranty AND LicenseRef-permissive-configure AND LicenseRef-permissive-fsf AND LicenseRef-permissive-makefile-in
vllm-runtime,sed,4.9-2build1,dpkg,BSD-4-Clause-UC AND BSL-1.0 AND GFDL-1.3-only AND LicenseRef-GFDL-NIV-1.3- AND GPL-3.0-only AND GPL-3.0-or-later AND ISC AND X11 AND LicenseRef-pcre
vllm-runtime,sensible-utils,0.0.22,dpkg,LicenseRef-All-permissive AND BSD-2-Clause AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-configure AND LicenseRef-installsh
vllm-runtime,systemd,255.4-1ubuntu8.15,dpkg,CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-public-domain
vllm-runtime,systemd-dev,255.4-1ubuntu8.15,dpkg,CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-public-domain
vllm-runtime,sysvinit-utils,3.08-6ubuntu3,dpkg,GPL-2.0-only AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-only AND LGPL-2.1-only AND LGPL-2.1-or-later
vllm-runtime,tar,1.35+dfsg-3build1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later
vllm-runtime,tzdata,2026a-0ubuntu0.24.04.1,dpkg,ICU AND LicenseRef-public-domain
vllm-runtime,ubuntu-keyring,2023.11.28.1,dpkg,LicenseRef-GPL
vllm-runtime,udev,255.4-1ubuntu8.15,dpkg,CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-public-domain
vllm-runtime,unminimize,0.2.1,dpkg,GPL-2.0-only AND GPL-2.0-or-later
vllm-runtime,util-linux,2.39.3-9ubuntu6.5,dpkg,BSD-3-Clause AND BSD-4-Clause AND LicenseRef-BSLA AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-LGPL AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MIT AND LicenseRef-public-domain
vllm-runtime,xz-utils,5.6.1+really5.4.5-1ubuntu0.2,dpkg,LicenseRef-Autoconf AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND LGPL-2.0-only AND LGPL-2.1-only AND LGPL-2.1-or-later AND LicenseRef-PD AND LicenseRef-PD-debian AND LicenseRef-config-h AND LicenseRef-noderivs AND LicenseRef-permissive-fsf AND LicenseRef-permissive-nowarranty AND LicenseRef-probably-PD
vllm-runtime,zlib1g,1:1.3.dfsg-3.1ubuntu2.1,dpkg,Zlib
vllm-runtime,zlib1g-dev,1:1.3.dfsg-3.1ubuntu2.1,dpkg,Zlib
vllm-runtime,cel.dev/expr,v0.25.1,go,Apache-2.0
vllm-runtime,emperror.dev/errors,v0.8.1,go,MIT
vllm-runtime,github.com/AdaLogics/go-fuzz-headers,v0.0.0-20230811130428-ced1acdcaa24,go,Apache-2.0
vllm-runtime,github.com/AdamKorcz/go-118-fuzz-build,v0.0.0-20230306123547-8075edf89bb0,go,Apache-2.0
vllm-runtime,github.com/Masterminds/semver/v3,v3.4.0,go,MIT
vllm-runtime,github.com/Microsoft/go-winio,v0.6.2,go,MIT
vllm-runtime,github.com/Microsoft/hcsshim,v0.11.7,go,MIT AND Apache-2.0
vllm-runtime,github.com/ai-dynamo/grove/operator/api,v0.1.0-alpha.8,go,Apache-2.0
vllm-runtime,github.com/antlr4-go/antlr/v4,v4.13.0,go,BSD-3-Clause
vllm-runtime,github.com/antlr4-go/antlr/v4,v4.13.1,go,BSD-3-Clause
vllm-runtime,github.com/beorn7/perks,v1.0.1,go,MIT
vllm-runtime,github.com/blang/semver/v4,v4.0.0,go,MIT
vllm-runtime,github.com/bsm/gomega,v1.27.10,go,MIT
vllm-runtime,github.com/cenkalti/backoff/v4,v4.3.0,go,MIT
vllm-runtime,github.com/cenkalti/backoff/v5,v5.0.3,go,MIT
vllm-runtime,github.com/cespare/xxhash/v2,v2.3.0,go,MIT
vllm-runtime,github.com/checkpoint-restore/go-criu/v8,v8.2.0,go,Apache-2.0
vllm-runtime,github.com/cncf/xds/go,v0.0.0-20251210132809-ee656c7534f5,go,Apache-2.0
vllm-runtime,github.com/containerd/cgroups,v1.1.0,go,Apache-2.0
vllm-runtime,github.com/containerd/containerd,v1.7.30,go,Apache-2.0
vllm-runtime,github.com/containerd/containerd/api,v1.8.0,go,Apache-2.0
vllm-runtime,github.com/containerd/continuity,v0.4.4,go,Apache-2.0
vllm-runtime,github.com/containerd/errdefs,v0.3.0,go,Apache-2.0
vllm-runtime,github.com/containerd/fifo,v1.1.0,go,Apache-2.0
vllm-runtime,github.com/containerd/log,v0.1.0,go,Apache-2.0
vllm-runtime,github.com/containerd/platforms,v0.2.1,go,Apache-2.0
vllm-runtime,github.com/containerd/ttrpc,v1.2.7,go,Apache-2.0
vllm-runtime,github.com/containerd/typeurl/v2,v2.1.1,go,Apache-2.0
vllm-runtime,github.com/cyphar/filepath-securejoin,v0.5.1,go,BSD-3-Clause AND MPL-2.0
vllm-runtime,github.com/davecgh/go-spew,v1.1.1,go,ISC
vllm-runtime,github.com/davecgh/go-spew,v1.1.2-0.20180830191138-d8f796af33cc,go,ISC
vllm-runtime,github.com/dennwc/varint,v1.0.0,go,MIT
vllm-runtime,github.com/distribution/reference,v0.6.0,go,Apache-2.0
vllm-runtime,github.com/docker/go-events,v0.0.0-20190806004212-e31b211e4f1c,go,Apache-2.0
vllm-runtime,github.com/emicklei/go-restful/v3,v3.12.2,go,MIT
vllm-runtime,github.com/emicklei/go-restful/v3,v3.13.0,go,MIT
vllm-runtime,github.com/envoyproxy/go-control-plane/envoy,v1.37.0,go,Apache-2.0
vllm-runtime,github.com/envoyproxy/protoc-gen-validate,v1.3.0,go,Apache-2.0
vllm-runtime,github.com/evanphx/json-patch,v5.7.0+incompatible,go,BSD-3-Clause
vllm-runtime,github.com/evanphx/json-patch/v5,v5.9.11,go,BSD-3-Clause
vllm-runtime,github.com/felixge/httpsnoop,v1.0.4,go,MIT
vllm-runtime,github.com/fsnotify/fsnotify,v1.9.0,go,BSD-3-Clause
vllm-runtime,github.com/fxamacker/cbor/v2,v2.9.0,go,MIT
vllm-runtime,github.com/go-logr/logr,v1.4.3,go,Apache-2.0
vllm-runtime,github.com/go-logr/stdr,v1.2.2,go,Apache-2.0
vllm-runtime,github.com/go-logr/zapr,v1.3.0,go,Apache-2.0
vllm-runtime,github.com/go-openapi/jsonpointer,v0.21.0,go,Apache-2.0
vllm-runtime,github.com/go-openapi/jsonpointer,v0.21.2,go,Apache-2.0
vllm-runtime,github.com/go-openapi/jsonpointer,v0.22.4,go,Apache-2.0
vllm-runtime,github.com/go-openapi/jsonreference,v0.20.2,go,Apache-2.0
vllm-runtime,github.com/go-openapi/jsonreference,v0.21.0,go,Apache-2.0
vllm-runtime,github.com/go-openapi/jsonreference,v0.21.4,go,Apache-2.0
vllm-runtime,github.com/go-openapi/swag,v0.23.0,go,Apache-2.0
vllm-runtime,github.com/go-openapi/swag,v0.23.1,go,Apache-2.0
vllm-runtime,github.com/go-openapi/swag,v0.25.4,go,Apache-2.0
vllm-runtime,github.com/go-openapi/swag/cmdutils,v0.25.4,go,Apache-2.0
vllm-runtime,github.com/go-openapi/swag/conv,v0.25.4,go,Apache-2.0
vllm-runtime,github.com/go-openapi/swag/fileutils,v0.25.4,go,Apache-2.0
vllm-runtime,github.com/go-openapi/swag/jsonname,v0.25.4,go,Apache-2.0
vllm-runtime,github.com/go-openapi/swag/jsonutils,v0.25.4,go,Apache-2.0
vllm-runtime,github.com/go-openapi/swag/loading,v0.25.4,go,Apache-2.0
vllm-runtime,github.com/go-openapi/swag/mangling,v0.25.4,go,Apache-2.0
vllm-runtime,github.com/go-openapi/swag/netutils,v0.25.4,go,Apache-2.0
vllm-runtime,github.com/go-openapi/swag/stringutils,v0.25.4,go,Apache-2.0
vllm-runtime,github.com/go-openapi/swag/typeutils,v0.25.4,go,Apache-2.0
vllm-runtime,github.com/go-openapi/swag/yamlutils,v0.25.4,go,Apache-2.0
vllm-runtime,github.com/go-task/slim-sprig/v3,v3.0.0,go,MIT
vllm-runtime,github.com/gogo/protobuf,v1.3.2,go,BSD-3-Clause
vllm-runtime,github.com/golang/groupcache,v0.0.0-20210331224755-41bb18bfe9da,go,Apache-2.0
vllm-runtime,github.com/golang/protobuf,v1.5.4,go,BSD-3-Clause
vllm-runtime,github.com/google/btree,v1.1.3,go,Apache-2.0
vllm-runtime,github.com/google/cel-go,v0.26.0,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,github.com/google/cel-go,v0.28.0,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,github.com/google/gnostic-models,v0.7.0,go,Apache-2.0
vllm-runtime,github.com/google/go-cmp,v0.7.0,go,BSD-3-Clause
vllm-runtime,github.com/google/pprof,v0.0.0-20250923004556-9e5a51aed1e8,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,github.com/google/uuid,v1.6.0,go,BSD-3-Clause
vllm-runtime,github.com/grafana/regexp,v0.0.0-20250905093917-f7b3be9d1853,go,BSD-3-Clause
vllm-runtime,github.com/grpc-ecosystem/grpc-gateway/v2,v2.26.3,go,BSD-3-Clause
vllm-runtime,github.com/grpc-ecosystem/grpc-gateway/v2,v2.27.2,go,BSD-3-Clause
vllm-runtime,github.com/grpc-ecosystem/grpc-gateway/v2,v2.28.0,go,BSD-3-Clause
vllm-runtime,github.com/hashicorp/golang-lru/v2,v2.0.7,go,MPL-2.0
vllm-runtime,github.com/imdario/mergo,v0.3.16,go,BSD-3-Clause
vllm-runtime,github.com/inconshreveable/mousetrap,v1.1.0,go,Apache-2.0
vllm-runtime,github.com/jellydator/ttlcache/v3,v3.4.0,go,MIT
vllm-runtime,github.com/josharian/intern,v1.0.0,go,MIT
vllm-runtime,github.com/json-iterator/go,v1.1.12,go,MIT
vllm-runtime,github.com/klauspost/compress,v1.18.0,go,BSD-3-Clause AND Apache-2.0 AND MIT
vllm-runtime,github.com/mailru/easyjson,v0.7.7,go,MIT
vllm-runtime,github.com/mailru/easyjson,v0.9.0,go,MIT
vllm-runtime,github.com/moby/locker,v1.0.1,go,Apache-2.0
vllm-runtime,github.com/moby/sys/mountinfo,v0.7.1,go,Apache-2.0
vllm-runtime,github.com/moby/sys/sequential,v0.5.0,go,Apache-2.0
vllm-runtime,github.com/moby/sys/signal,v0.7.0,go,Apache-2.0
vllm-runtime,github.com/moby/sys/user,v0.3.0,go,Apache-2.0
vllm-runtime,github.com/moby/sys/userns,v0.1.0,go,Apache-2.0
vllm-runtime,github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,go,Apache-2.0
vllm-runtime,github.com/modern-go/reflect2,v1.0.3-0.20250322232337-35a7c28c31ee,go,Apache-2.0
vllm-runtime,github.com/munnerz/goautoneg,v0.0.0-20191010083416-a7dc8b61c822,go,BSD-3-Clause
vllm-runtime,github.com/onsi/ginkgo/v2,v2.27.3,go,MIT
vllm-runtime,github.com/onsi/gomega,v1.38.3,go,MIT
vllm-runtime,github.com/open-policy-agent/cert-controller,v0.14.0,go,Apache-2.0
vllm-runtime,github.com/opencontainers/go-digest,v1.0.0,go,Apache-2.0 AND CC-BY-SA-4.0
vllm-runtime,github.com/opencontainers/image-spec,v1.1.0,go,Apache-2.0
vllm-runtime,github.com/opencontainers/runtime-spec,v1.2.0,go,Apache-2.0
vllm-runtime,github.com/opencontainers/selinux,v1.13.1,go,Apache-2.0
vllm-runtime,github.com/pkg/errors,v0.9.1,go,BSD-2-Clause
vllm-runtime,github.com/planetscale/vtprotobuf,v0.6.1-0.20240319094008-0393e58bdf10,go,BSD-3-Clause AND MIT
vllm-runtime,github.com/pmezard/go-difflib,v1.0.0,go,BSD-3-Clause
vllm-runtime,github.com/pmezard/go-difflib,v1.0.1-0.20181226105442-5d4384ee4fb2,go,BSD-3-Clause
vllm-runtime,github.com/prometheus-operator/prometheus-operator/pkg/apis/monitoring,v0.71.2,go,Apache-2.0
vllm-runtime,github.com/prometheus/client_golang,v1.23.2,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,github.com/prometheus/client_model,v0.6.2,go,Apache-2.0
vllm-runtime,github.com/prometheus/common,v0.66.1,go,Apache-2.0
vllm-runtime,github.com/prometheus/common,v0.67.5,go,Apache-2.0
vllm-runtime,github.com/prometheus/procfs,v0.16.1,go,Apache-2.0
vllm-runtime,github.com/prometheus/procfs,v0.17.0,go,Apache-2.0
vllm-runtime,github.com/prometheus/procfs,v0.19.2,go,Apache-2.0
vllm-runtime,github.com/prometheus/prometheus,v0.310.0,go,Apache-2.0
vllm-runtime,github.com/sirupsen/logrus,v1.9.3,go,MIT
vllm-runtime,github.com/spf13/cobra,v1.10.1,go,Apache-2.0
vllm-runtime,github.com/spf13/cobra,v1.10.2,go,Apache-2.0
vllm-runtime,github.com/spf13/pflag,v1.0.10,go,BSD-3-Clause
vllm-runtime,github.com/spf13/pflag,v1.0.9,go,BSD-3-Clause
vllm-runtime,github.com/stoewer/go-strcase,v1.3.0,go,MIT
vllm-runtime,github.com/stretchr/testify,v1.11.1,go,MIT
vllm-runtime,github.com/x448/float16,v0.8.4,go,MIT
vllm-runtime,go.opencensus.io,v0.24.0,go,Apache-2.0
vllm-runtime,go.opentelemetry.io/auto/sdk,v1.2.1,go,Apache-2.0
vllm-runtime,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.60.0,go,Apache-2.0
vllm-runtime,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.61.0,go,Apache-2.0
vllm-runtime,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.63.0,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.65.0,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,go.opentelemetry.io/otel,v1.41.0,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,go.opentelemetry.io/otel,v1.43.0,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,go.opentelemetry.io/otel/exporters/otlp/otlptrace,v1.34.0,go,Apache-2.0
vllm-runtime,go.opentelemetry.io/otel/exporters/otlp/otlptrace,v1.38.0,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,go.opentelemetry.io/otel/exporters/otlp/otlptrace,v1.43.0,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,v1.34.0,go,Apache-2.0
vllm-runtime,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,v1.38.0,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,v1.43.0,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,go.opentelemetry.io/otel/exporters/stdout/stdouttrace,v1.43.0,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,go.opentelemetry.io/otel/metric,v1.41.0,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,go.opentelemetry.io/otel/metric,v1.43.0,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,go.opentelemetry.io/otel/sdk,v1.40.0,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,go.opentelemetry.io/otel/sdk,v1.43.0,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,go.opentelemetry.io/otel/trace,v1.41.0,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,go.opentelemetry.io/otel/trace,v1.43.0,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,go.opentelemetry.io/proto/otlp,v1.10.0,go,Apache-2.0
vllm-runtime,go.opentelemetry.io/proto/otlp,v1.5.0,go,Apache-2.0
vllm-runtime,go.opentelemetry.io/proto/otlp,v1.7.1,go,Apache-2.0
vllm-runtime,go.uber.org/atomic,v1.11.0,go,MIT
vllm-runtime,go.uber.org/multierr,v1.11.0,go,MIT
vllm-runtime,go.uber.org/zap,v1.27.1,go,MIT
vllm-runtime,go.yaml.in/yaml/v2,v2.4.3,go,Apache-2.0
vllm-runtime,go.yaml.in/yaml/v3,v3.0.4,go,MIT AND Apache-2.0
vllm-runtime,golang.org/x/crypto,v0.48.0,go,BSD-3-Clause
vllm-runtime,golang.org/x/exp,v0.0.0-20250808145144-a408d31f581a,go,BSD-3-Clause
vllm-runtime,golang.org/x/exp,v0.0.0-20260112195511-716be5621a96,go,BSD-3-Clause
vllm-runtime,golang.org/x/mod,v0.32.0,go,BSD-3-Clause
vllm-runtime,golang.org/x/net,v0.48.0,go,BSD-3-Clause
vllm-runtime,golang.org/x/net,v0.49.0,go,BSD-3-Clause
vllm-runtime,golang.org/x/net,v0.52.0,go,BSD-3-Clause
vllm-runtime,golang.org/x/oauth2,v0.34.0,go,BSD-3-Clause
vllm-runtime,golang.org/x/oauth2,v0.35.0,go,BSD-3-Clause
vllm-runtime,golang.org/x/sync,v0.19.0,go,BSD-3-Clause
vllm-runtime,golang.org/x/sync,v0.20.0,go,BSD-3-Clause
vllm-runtime,golang.org/x/sys,v0.40.0,go,BSD-3-Clause
vllm-runtime,golang.org/x/sys,v0.41.0,go,BSD-3-Clause
vllm-runtime,golang.org/x/sys,v0.42.0,go,BSD-3-Clause
vllm-runtime,golang.org/x/term,v0.38.0,go,BSD-3-Clause
vllm-runtime,golang.org/x/term,v0.40.0,go,BSD-3-Clause
vllm-runtime,golang.org/x/term,v0.41.0,go,BSD-3-Clause
vllm-runtime,golang.org/x/text,v0.32.0,go,BSD-3-Clause
vllm-runtime,golang.org/x/text,v0.34.0,go,BSD-3-Clause
vllm-runtime,golang.org/x/text,v0.35.0,go,BSD-3-Clause
vllm-runtime,golang.org/x/time,v0.12.0,go,BSD-3-Clause
vllm-runtime,golang.org/x/time,v0.13.0,go,BSD-3-Clause
vllm-runtime,golang.org/x/time,v0.15.0,go,BSD-3-Clause
vllm-runtime,golang.org/x/tools,v0.41.0,go,BSD-3-Clause
vllm-runtime,gomodules.xyz/jsonpatch/v2,v2.4.0,go,Apache-2.0
vllm-runtime,google.golang.org/genproto,v0.0.0-20231211222908-989df2bf70f3,go,Apache-2.0
vllm-runtime,google.golang.org/genproto/googleapis/api,v0.0.0-20251202230838-ff82c1b0f217,go,Apache-2.0
vllm-runtime,google.golang.org/genproto/googleapis/api,v0.0.0-20260401024825-9d38bb4040a9,go,Apache-2.0
vllm-runtime,google.golang.org/genproto/googleapis/rpc,v0.0.0-20251202230838-ff82c1b0f217,go,Apache-2.0
vllm-runtime,google.golang.org/genproto/googleapis/rpc,v0.0.0-20260401024825-9d38bb4040a9,go,Apache-2.0
vllm-runtime,google.golang.org/grpc,v1.79.3,go,Apache-2.0
vllm-runtime,google.golang.org/grpc,v1.80.0,go,Apache-2.0
vllm-runtime,google.golang.org/protobuf,v1.36.11,go,BSD-3-Clause
vllm-runtime,gopkg.in/evanphx/json-patch.v4,v4.13.0,go,BSD-3-Clause
vllm-runtime,gopkg.in/inf.v0,v0.9.1,go,BSD-3-Clause
vllm-runtime,gopkg.in/yaml.v3,v3.0.1,go,MIT AND Apache-2.0
vllm-runtime,istio.io/api,v1.23.1,go,Apache-2.0 AND BSD-3-Clause AND MIT
vllm-runtime,istio.io/client-go,v1.23.1,go,Apache-2.0 AND ISC AND MIT AND BSD-3-Clause AND BSD-2-Clause
vllm-runtime,k8s.io/api,v0.34.3,go,Apache-2.0
vllm-runtime,k8s.io/api,v0.35.3,go,Apache-2.0
vllm-runtime,k8s.io/apiextensions-apiserver,v0.34.3,go,Apache-2.0
vllm-runtime,k8s.io/apiextensions-apiserver,v0.35.3,go,Apache-2.0
vllm-runtime,k8s.io/apimachinery,v0.34.3,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,k8s.io/apimachinery,v0.35.3,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,k8s.io/apiserver,v0.34.3,go,Apache-2.0
vllm-runtime,k8s.io/apiserver,v0.35.3,go,Apache-2.0
vllm-runtime,k8s.io/client-go,v0.34.3,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,k8s.io/client-go,v0.35.3,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,k8s.io/component-base,v0.34.3,go,Apache-2.0
vllm-runtime,k8s.io/component-base,v0.35.3,go,Apache-2.0
vllm-runtime,k8s.io/cri-api,v0.34.3,go,Apache-2.0
vllm-runtime,k8s.io/cri-client,v0.34.3,go,Apache-2.0
vllm-runtime,k8s.io/klog/v2,v2.130.1,go,Apache-2.0
vllm-runtime,k8s.io/kube-openapi,v0.0.0-20250910181357-589584f1c912,go,Apache-2.0 AND BSD-3-Clause AND MIT
vllm-runtime,k8s.io/kube-openapi,v0.0.0-20260127142750-a19766b6e2d4,go,Apache-2.0 AND BSD-3-Clause AND MIT
vllm-runtime,k8s.io/kubelet,v0.34.3,go,Apache-2.0
vllm-runtime,k8s.io/utils,v0.0.0-20251002143259-bc988d571ff4,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,k8s.io/utils,v0.0.0-20260108192941-914a6e750570,go,Apache-2.0 AND BSD-3-Clause
vllm-runtime,sigs.k8s.io/apiserver-network-proxy/konnectivity-client,v0.31.2,go,Apache-2.0
