"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_raises_on_unsupported_backends[bar]","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Test that missing prompt raises validation error.","0","test_required_fields_missing_prompt","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"","1","test_string_values","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestParseDynamicFlags","test_dynamic_flags","",""
"","13","test_init_llm_worker_creates_multimodal_processor","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","","test_trtllm_unit","",""
"Verify correct timestamp for step_size={step_size}.","3","test_next_timestamp_is_one_step_ahead[60]","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestProphetPredictorMultipleStepSizes","test_load_predictors","",""
"","0","test_sliding_window_eviction","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestPrefillRegressionModel","test_load_based_scaling","",""
"Reasoning + plain content, no tool calls.

    When </think> and the actual response content arrive in the same chunk
    (with finish_reason=stop), the content must still be emitted.  This
    reproduces a regression where the post-reasoning content was
    unconditionally buffered for tool-call extraction and never emitted
    when no tool call was present.
    ","0","test_no_tool_call","tests.frontend","2026-04-14","passed","2026-04-14","","test_prepost","",""
"","2","test_resume_keeps_quiesced_state_when_register_fails","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_memory_occupation_handlers","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_sglang_gpu1]","tests","2026-04-14","passed","2026-04-14","","test_predownload_models","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","0","test_serve_deployment[agg-router-approx]","tests.serve","2026-04-14","skipped","2026-04-14","","test_vllm","",""
"Test that default values are set correctly.","0","test_default_values","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"Test that embeddings are extracted successfully from GPU via CUDA IPC.","17238","test_extracts_all_embeddings","components.src.dynamo.trtllm.tests.multimodal","2026-04-14","passed","2026-04-14","TestExtractEmbeddingsFromHandles","test_trtllm_cuda_ipc","",""
"Test KubernetesAPI initialization with custom namespace","0","test_kubernetes_api_init_with_namespace","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"","0","test_prefill_worker","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"Test handler initialization with URL base.","1","test_initialization_with_url_base","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test cleanup method.","1","test_cleanup","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test that get_gpu_count returns correct GPU count from resources.limits.gpu","0","test_service_get_gpu_count_valid","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"Test that cached tokens are reported in prompt_tokens_details.","0","test_build_completion_usage_with_cached_tokens","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestUsageStatistics","test_vllm_prompt_embeds","",""
"boundary_ratio outside (0, 1] must be rejected.","0","test_omni_config_invalid_boundary_ratio[0]","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","","test_omni_args","",""
"","0","test_encode_worker[DisaggregationMode.PREFILL]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"Test error handling when registry fails.","0","test_error_handling","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestGetPrometheusExpfmt","test_vllm_prometheus_utils","",""
"When mocker is enabled but AIC already picks disagg, no override happens.","1","test_mocker_enabled_disagg_picked_unchanged","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestRunDefaultSimForceDisagg","test_helpers_rapid","",""
"Edge-case: step_size=1 was accidentally correct before the fix.
        Verify the fix does not regress this case.","4","test_next_timestamp_step_size_1_unchanged","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestProphetPredictorTimestamp","test_load_predictors","",""
"Config.validate sets use_kv_events from publish_events_and_metrics.","2","test_config_use_kv_events_derived_from_publish_events","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","","test_trtllm_unit","",""
"Test that falsy values (0, False) are correctly set.

        This is the main regression test for the bug fix. Previously, using
        `if not value` would skip setting values like 0 or False.
        ","0","test_falsy_values_are_applied","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"","0","test_encode[True]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestCreate","test_vllm_worker_factory","",""
"","85","test_unsupported_args_get_pruned_for_autodeploy[engine_args5-True]","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"","0","test_get_model_name_prefill_none_decode_valid_returns_decode","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"concurrency and requestRate are mutually exclusive.","1","test_both_concurrency_and_rate_raises","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestValidDgdrSpec","test_helpers_profile_sla","",""
"Case 9a: SGLang thorough sweep with DSR1 overrides.","3020","test_9a_sglang_overrides","components.src.dynamo.profiler.tests.integration","2026-04-14","passed","2026-04-14","TestThoroughMockedOverrides","test_profile_sla_dgdr","",""
"
    Connect a VirtualConnector (Dynamo Planner) and a VirtualConnectorClient (customer), and scale.
    ","0","test_main","components.src.dynamo.planner.tests.integration","2026-04-14","skipped","2026-04-14","","test_virtual_connector","",""
"
    Test dynamo deployments with different configurations.
    ","111165","test_deployment[disaggregated-2]","tests.serve","2026-04-14","passed","2026-04-14","","test_trtllm","",""
"Pre-set env var → verify not overwritten.","0","test_preserves_existing_env_var","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestEnsureSideChannelHost","test_vllm_unit","",""
"Test that --model-express-url is stored when load format is mx-source/mx-target.","3","test_model_express_url_from_cli_arg[mx-target]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"Test SGLang deployment scenarios using common helpers","76009","test_sglang_deployment[aggregated-2]","tests.serve","2026-04-14","passed","2026-04-14","","test_sglang","",""
"Test get_gpu_counts with require_prefill=False","0","test_get_gpu_counts_decode_only","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"Test that ValueError is raised when messages contain only images.","1","test_extract_user_text_only_images","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_chat_message_utils","",""
"Test a fully populated request with nvext.","0","test_full_request_valid","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"","1","test_finish_reason_none_when_not_finished","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestTextFormatter","test_output_formatter","",""
"","85","test_unsupported_args_get_pruned_for_autodeploy[engine_args8-True]","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"parse_args returns a Config instance with model, component, and endpoint set.","1","test_parse_args_returns_config_with_expected_attrs","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","","test_trtllm_unit","",""
"stream_interval=1: one token per chunk. Baseline that works.","4","test_stream_interval_1","tests.frontend","2026-04-14","passed","2026-04-14","","test_prepost","",""
"","2","test_wake_up_passes_explicit_tags_from_request","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_sleep_wake_handlers","",""
"Case 6: thorough + load-match, dry-run.","50","test_no_planner_with_load","components.src.dynamo.profiler.tests.integration","2026-04-14","passed","2026-04-14","TestThoroughDryRun","test_profile_sla_dgdr","",""
"Test scaling from low to high load scenarios.","1","test_scaling_scenario_low_to_high_load[500-1000-1-2]","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestReplicaCalculation","test_replica_calculation","",""
"","1","test_derive_backend_image_preserves_registry_tag_and_digest[nvcr.io/nvidia/ai-dynamo/dynamo-frontend@sha256:deadbeef-sglang-nvcr.io/nvidia/ai-dynamo/sglang-runtime@sha256:deadbeef]","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","","test_planner_image_selection","",""
"Swapping order of three distinct images should result in near-zero overlap.","4129","test_vllm_mm_overlap_swapped_order_less_than_same_order","tests.mm_router","2026-04-14","passed","2026-04-14","","test_vllm_mm_router_e2e","",""
"Test wait_for_graph_deployment_ready when deployment has no conditions","202","test_wait_for_graph_deployment_no_conditions","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"Test that --model-express-url takes precedence over MODEL_EXPRESS_URL.","4","test_model_express_url_cli_overrides_env[mx-source]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"Test seconds with default fps (24).","1","test_compute_num_frames_only_seconds","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"Verify correct timestamp for step_size={step_size}.","3","test_next_timestamp_is_one_step_ahead[300]","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestProphetPredictorMultipleStepSizes","test_load_predictors","",""
"Test handler rejects requests from unauthorized namespaces.","1","test_handler_authorization_failure","components.src.dynamo.global_planner.tests.unit","2026-04-14","passed","2026-04-14","","test_scale_request_handler","",""
"","0","test_region_routes_weights_and_kv_cache_to_gms","tests.gms.integration","2026-04-14","passed","2026-04-14","","test_gms_sglang_memory_saver","",""
"","0","test_error_chunk_format","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestErrorChunk","test_output_formatter","",""
"","0","test_wake_up_remaps_weights_and_reallocates_kv_cache","tests.gms.integration","2026-04-14","passed","2026-04-14","","test_gms_vllm_worker","",""
"Test wait_for_graph_deployment_ready when deployment becomes ready on second attempt","202","test_wait_for_graph_deployment_ready_on_second_attempt","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
