"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify ToolParser has adjust_request and extract_tool_calls_streaming.

        prepost.py calls tool_parser.adjust_request(request) during
        preprocessing and tool_parser.extract_tool_calls_streaming(...)
        during streaming post-processing.
        ","1","test_tool_parser_method_signatures","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmRendererApi","test_vllm_renderer_api","",""
"","5873","test_run_synthetic_concurrency_replay_matches_aic_static_point_no_prefix[256-vllm]","lib.bindings.python.tests.replay","2026-04-15","passed","2026-04-15","","test_replay_aic_parity","",""
"predict_next() returns 0 when uninitialised.","0","test_returns_zero_before_first_observation","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestKalmanPredictor","test_load_predictors","",""
"","1","test_get_service_name_from_sub_component_type","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"Test VideoData with both fields (unusual but valid).","0","test_both_fields","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestVideoData","test_trtllm_video_diffusion","",""
"Test SGLang deployment scenarios using common helpers","45625","test_sglang_deployment[kv_events-2]","tests.serve","2026-04-15","passed","2026-04-15","","test_sglang","",""
"_DEFAULT_NAIVE_BACKEND must be a concrete backend string, not 'auto'.","0","test_default_naive_backend_is_concrete","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","","test_profile_sla_auto_backend","",""
"","0","test_rank_none_preserved","tests.serve","2026-04-15","passed","2026-04-15","TestDisaggLogprobsSerializationRoundtrip","test_disagg_logprobs_serialization","",""
"","1","test_extract_multimodal_data_rejects_requests_when_disabled","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_video_handler","",""
"","0","test_rejects_invalid","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestIsRoutable","test_vllm_unit","",""
"Test that None values do not override existing params.","1","test_none_values_are_skipped","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Multiple calls should produce different IDs.","1","test_disagg_request_id_unique_across_calls","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestDisaggRequestId","test_trtllm_handler_base","",""
"
    Test onboarding determinism under eviction scenario.

    Validates that:
    - Multiple onboarding cycles produce deterministic results
    - Responses are consistent when blocks are onboarded multiple times
    - Tests onboarded vs onboarded (not initial vs onboarded)
    ","669","test_onboarding_determinism[llm_server_kvbm0]","tests.kvbm_integration","2026-04-15","passed","2026-04-15","","test_kvbm","",""
"Test that GPU budget constraints are properly applied.","1","test_gpu_budget_constraint","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestReplicaCalculation","test_replica_calculation","",""
"","1","test_wav_encoding","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestAudioFormatterEncode","test_output_formatter","",""
"Test that update_service_replicas falls back to DGD when DGDSA not found","1","test_update_service_replicas_fallback_to_dgd","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kube","",""
"_run_default_sim must include 'resolved_backend' in its result dict.

    When backend='auto', AIC expands to per-backend task configs and the
    winning row carries the concrete backend name; _run_default_sim must
    extract and surface it so run_interpolation never receives 'auto'.
    ","1","test_default_sim_returns_resolved_backend","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","","test_profile_sla_auto_backend","",""
"Test that DYN_CONNECTOR env var raises error for vLLM backend.","4","test_env_var_dyn_connector_raises_error","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_unit","",""
"Test that normal truthy values are correctly set.","0","test_truthy_values_are_applied","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Config.has_connector returns True only for the single configured connector.","1","test_config_has_connector","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","","test_trtllm_unit","",""
"","55","test_disagg_scale_down","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_sla_planner_scaling","",""
"","1","test_resume_keeps_quiesced_state_when_register_fails","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_memory_occupation_handlers","",""
"Test _generate_images handles PIL Images.","2","test_generate_images_with_pil_image","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"","0","test_scientific_notation","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestInferType","test_dynamic_flags","",""
"Test error handling when registry fails.","1","test_error_handling","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","TestGetPrometheusExpfmt","test_sglang_prometheus_utils","",""
"","1","test_derive_planner_image_preserves_registry_tag_and_digest[nvcr.io/nvidia/ai-dynamo/dynamo-frontend:1.2.3-nvcr.io/nvidia/ai-dynamo/dynamo-planner:1.2.3]","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","","test_planner_image_selection","",""
"Cache path: List[Tensor] passed as embeddings.","9","test_embeddings_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","2026-04-15","passed","2026-04-15","TestPrefillHandlerGenerate","test_trtllm_prefill_handler","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","104460","test_serve_deployment[aggregated]","tests.serve","2026-04-15","passed","2026-04-15","","test_vllm","",""
"","1","test_kubernetes_connector_no_env_var","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"Selected disagg section must be a dictionary.","7","test_disagg_config_section_must_be_dict","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_unit","",""
"","1","test_set_component_replicas_component_already_at_desired_replicas","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"","0","test_invalid_format","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestDiffusionFormatterPrepareImages","test_output_formatter","",""
"Test _get_average_metric with one valid container and one that fails validation","0","test_get_average_metric_with_validation_error","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_prometheus","",""
"Test get_graph_deployment","1","test_get_graph_deployment","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kube","",""
"Test VideoData with base64 only.","0","test_b64_only","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestVideoData","test_trtllm_video_diffusion","",""
"Test a fully populated request with nvext.","1","test_full_request_valid","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"","0","test_sliding_window_eviction","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestPrefillRegressionModel","test_load_based_scaling","",""
"","0","test_decode_worker[DisaggregationMode.ENCODE]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"stream_interval=20: multiple tokens per chunk.

    When </think>, <tool_call>, and the start of the JSON body arrive in a
    single CompletionOutput, the tool parser must still extract the tool call
    correctly instead of leaking raw tool-call markup into ``content``.
    ","1","test_stream_interval_20","tests.frontend","2026-04-15","passed","2026-04-15","","test_prepost","",""
"","1","test_resume_with_no_sleeping_state_is_noop","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_memory_occupation_handlers","",""
"","0","test_maybe_get_memory_pool_context_routes_tags","tests.gms.integration","2026-04-15","passed","2026-04-15","","test_gms_vllm_worker","",""
"Test _upload_to_fs method.","1","test_upload_to_fs","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"hardware.numGpusPerNode must be positive.","0","test_zero_gpus_per_node_raises","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestValidDgdrSpec","test_helpers_profile_sla","",""
"Test dynamo serve deployments with vLLM-Omni configurations.","137068","test_omni_serve_deployment[omni_i2v]","tests.serve","2026-04-15","passed","2026-04-15","","test_vllm_omni","",""
"Test handler error handling during scaling.","2","test_handler_error_handling","components.src.dynamo.global_planner.tests.unit","2026-04-15","passed","2026-04-15","","test_scale_request_handler","",""
"","46","test_run_synthetic_concurrency_replay_matches_aic_static_point_no_prefix[512-vllm]","lib.bindings.python.tests.replay","2026-04-15","passed","2026-04-15","","test_replay_aic_parity","",""
"Test fps with default seconds (4).","1","test_compute_num_frames_only_fps","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"","0","test_extract_media_urls_returns_none_for_missing_or_invalid_items","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_decode_handler","",""
"Test validation fails for global-planner environment without namespace.","1","test_global_planner_mode_without_namespace","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_planner_config","",""
"Test that we can import Prometheus registry.","1","test_prometheus_registry_import","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","","test_trtllm_main_init","",""
"Test handler respects blocking mode.","2","test_handler_blocking_mode","components.src.dynamo.global_planner.tests.unit","2026-04-15","passed","2026-04-15","","test_scale_request_handler","",""
"","1","test_pause_resume_model_weights_only_routes_weights","tests.gms.integration","2026-04-15","passed","2026-04-15","","test_gms_sglang_memory_saver","",""
"Test that height exceeding max_height raises ValueError.","0","test_parse_size_exceeds_max_height","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"","0","test_zero","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestInferType","test_dynamic_flags","",""
"","2","test_resume_before_release_is_noop","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_memory_occupation_handlers","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_sglang_gpu2]","tests","2026-04-15","passed","2026-04-15","","test_predownload_models","",""
"","0","test_preserves_existing","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestSetNested","test_dynamic_flags","",""
"Throughput scaling + rapid sweep + AIC unsupported is rejected.","1","test_planner_throughput_scaling_aic_unsupported_rapid_sweep_raises","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestValidateDgdrDynamoFeatures","test_helpers_profile_sla","",""
